Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
08/04/2024 00:00,337665,0,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,25.3,0,79.68,0,51672138603,103456,Topical Steroid (CRE),54.38
03/05/2024 00:00,337665,1,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,23.78,0,79.68,0,51672138603,103456,Topical Steroid (CRE),55.9
16/07/2024 00:00,337665,2,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,23.78,0,79.68,0,51672138603,103456,Topical Steroid (CRE),55.9
08/04/2024 00:00,337728,0,5,DOXYCYCL HYC TAB 100MG,CR,INS,"HUA, A.",28,1.55,0,5.68,0,42806031205,1650143,Oral Antibiotic (TAB),4.13
12/06/2024 00:00,337728,1,5,DOXYCYCL HYC TAB 100MG,CR,INS,"HUA, A.",28,1.55,0,5.68,0,42806031205,1650143,Oral Antibiotic (TAB),4.13
08/04/2024 00:00,337731,0,5,GENTAMICIN   CRE 0.1%,CR,INS,"HUA, A.",30,9.99,0,42.46,0,45802005611,197735,Topical Antibiotic (CRE),32.47
12/06/2024 00:00,337731,1,5,GENTAMICIN   CRE 0.1%,CR,INS,"HUA, A.",30,10.8,0,42.46,0,45802005611,197735,Topical Antibiotic (CRE),31.66
08/04/2024 00:00,337732,0,5,HALOBETASOL  OIN 0.05%,AL,INS,"MONTORO, H.",100,31.5,0,287.23,0,45802013132,977978,Topical Steroid (ONT),255.73
04/11/2024 00:00,337732,1,5,HALOBETASOL  OIN 0.05%,AL,INS,"MONTORO, H.",100,29.24,0,69.26,0,45802013132,977978,Topical Steroid (ONT),40.02
08/04/2024 00:00,337736,0,3,KETOCONAZOLE SHA 2%,AL,INS,"MONTORO, H.",120,7.9,0,6.54,0,45802046564,106336,Antifungal Shampoo (SHA),-1.36
04/11/2024 00:00,337736,1,3,KETOCONAZOLE SHA 2%,AL,INS,"MONTORO, H.",120,6.25,0,6.45,0,45802046564,106336,Antifungal Shampoo (SHA),0.2
08/04/2024 00:00,337738,0,3,CLOBETASOL   SOL 0.05%,AL,INS,"MONTORO, H.",50,5.25,0,8.14,0,33342032186,861487,Steroid (SOLN) (SOLN),2.89
04/11/2024 00:00,337738,1,3,CLOBETASOL   SOL 0.05%,AL,INS,"MONTORO, H.",50,3.99,0,3.13,0,33342032186,861487,Steroid (SOLN) (SOLN),-0.86
08/04/2024 00:00,337740,0,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,12.65,0,38.29,1.55,51672138603,103456,Topical Steroid (CRE),27.19
14/06/2024 00:00,337740,1,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,11.89,0,41.08,1.55,51672138603,103456,Topical Steroid (CRE),30.74
11/07/2024 00:00,337740,2,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,11.89,0,41.08,1.55,51672138603,103456,Topical Steroid (CRE),30.74
07/08/2024 00:00,337740,3,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,11.89,0,42.63,0,51672138603,103456,Topical Steroid (CRE),30.74
03/09/2024 00:00,337740,4,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,11.89,0,45.61,0,51672138603,103456,Topical Steroid (CRE),33.72
30/09/2024 00:00,337740,5,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,11.89,0,45.61,0,51672138603,103456,Topical Steroid (CRE),33.72
28/10/2024 00:00,337740,6,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,11.89,0,45.61,0,51672138603,103456,Topical Steroid (CRE),33.72
25/11/2024 00:00,337740,7,3,FLUOCINONIDE CRE 0.05%,AQ,INS,"WALIAN, C.",60,11.89,0,45.61,0,51672138603,103456,Topical Steroid (CRE),33.72
08/04/2024 00:00,337743,0,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,182.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
08/04/2024 00:00,337743,0,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,182.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
14/06/2024 00:00,337743,1,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.99
14/06/2024 00:00,337743,1,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.99
11/07/2024 00:00,337743,2,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.99
11/07/2024 00:00,337743,2,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.99
07/08/2024 00:00,337743,3,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.99
07/08/2024 00:00,337743,3,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.99
03/09/2024 00:00,337743,4,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
03/09/2024 00:00,337743,4,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
30/09/2024 00:00,337743,5,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
30/09/2024 00:00,337743,5,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
28/10/2024 00:00,337743,6,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
28/10/2024 00:00,337743,6,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
25/11/2024 00:00,337743,7,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
25/11/2024 00:00,337743,7,5,PIMECROLIMUS CRE 1%,AQ,INS,"WALIAN, C.",100,169.99,0,436.24,0,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),266.25
08/04/2024 00:00,337746,0,5,MUPIROCIN    CRE 2%,AQ,INS,"WALIAN, C.",30,44.99,0,133.05,1.55,16714005502,311877,Topical Antibiotic (CRE),89.61
14/06/2024 00:00,337746,1,5,MUPIROCIN    CRE 2%,AQ,INS,"WALIAN, C.",30,44.99,0,142.47,1.55,16714005502,311877,Topical Antibiotic (CRE),99.03
11/07/2024 00:00,337746,2,5,MUPIROCIN    CRE 2%,AQ,INS,"WALIAN, C.",30,44.99,0,142.47,1.55,16714005502,311877,Topical Antibiotic (CRE),99.03
07/08/2024 00:00,337746,3,5,MUPIROCIN    CRE 2%,AQ,INS,"WALIAN, C.",30,44.99,0,142.47,1.55,16714005502,311877,Topical Antibiotic (CRE),99.03
03/09/2024 00:00,337746,4,5,MUPIROCIN    CRE 2%,AQ,INS,"WALIAN, C.",30,44.99,0,154.11,0,16714005502,311877,Topical Antibiotic (CRE),109.12
30/09/2024 00:00,337746,5,5,MUPIROCIN    CRE 2%,AQ,INS,"WALIAN, C.",30,44.99,0,154.11,0,16714005502,311877,Topical Antibiotic (CRE),109.12
08/04/2024 00:00,337796,0,2,DOXYCYC MONO CAP 50MG,AJ,INS,"WALIAN, C.",120,8.87,0,32.7,0,68382078201,1649401,Oral Antibiotic (CAP),23.83
04/06/2024 00:00,337796,1,2,DOXYCYC MONO CAP 50MG,AJ,INS,"WALIAN, C.",120,8.51,0,32.7,0,68382078201,1649401,Oral Antibiotic (CAP),24.19
03/07/2024 00:00,337796,2,2,DOXYCYC MONO CAP 50MG,AJ,INS,"WALIAN, C.",120,8.51,0,32.7,0,68382078201,1649401,Oral Antibiotic (CAP),24.19
08/04/2024 00:00,337797,0,5,KETOCONAZOLE CRE 2%,AJ,INS,"WALIAN, C.",60,5.06,0,21.36,0,21922002507,203088,Topical Antifungal (CRE),16.3
04/06/2024 00:00,337797,1,5,KETOCONAZOLE CRE 2%,AJ,INS,"WALIAN, C.",60,4.09,0,21.36,0,21922002507,203088,Topical Antifungal (CRE),17.27
03/07/2024 00:00,337797,2,5,KETOCONAZOLE CRE 2%,AJ,INS,"WALIAN, C.",60,4.09,0,21.36,0,21922002507,203088,Topical Antifungal (CRE),17.27
08/04/2024 00:00,337798,0,5,METRONIDAZOL CRE 0.75%,AJ,INS,"WALIAN, C.",45,12.15,0,64.52,0,66993096045,311678,Topical Antibiotic (CRE),52.37
04/06/2024 00:00,337798,1,5,METRONIDAZOL CRE 0.75%,AJ,INS,"WALIAN, C.",45,11.89,0,64.52,0,66993096045,311678,Topical Antibiotic (CRE),52.63
03/07/2024 00:00,337798,2,5,METRONIDAZOL CRE 0.75%,AJ,INS,"WALIAN, C.",45,11.89,0,64.52,0,66993096045,311678,Topical Antibiotic (CRE),52.63
08/04/2024 00:00,337799,0,5,TACROLIMUS   OIN 0.1%,AJ,INS,"WALIAN, C.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
04/06/2024 00:00,337799,1,5,TACROLIMUS   OIN 0.1%,AJ,INS,"WALIAN, C.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
03/07/2024 00:00,337799,2,5,TACROLIMUS   OIN 0.1%,AJ,INS,"WALIAN, C.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
09/04/2024 00:00,337835,0,3,MELOXICAM    CAP 5MG,AF,INS,"EZRA, N.",30,174.99,0,140.46,45,68180018806,1722349,Oral Anti-Inflammatory (CAP),10.47
07/05/2024 00:00,337835,1,3,MELOXICAM    CAP 5MG,AF,INS,"EZRA, N.",30,174.99,0,140.46,45,68180018806,1722349,Oral Anti-Inflammatory (CAP),10.47
09/04/2024 00:00,337874,0,5,KETOCONAZOLE CRE 2%,AL,INS,"WALIAN, C.",60,5.06,0,8.19,0,21922002507,203088,Topical Antifungal (CRE),3.13
06/05/2024 00:00,337874,1,5,KETOCONAZOLE CRE 2%,AL,INS,"WALIAN, C.",60,4.09,0,8.19,0,21922002507,203088,Topical Antifungal (CRE),4.1
09/04/2024 00:00,337947,0,1,CLINDAMYCIN  LOT 1%,AL,INS,"HUA, A.",60,13.35,0,81.74,0,51672140004,197519,Topical Antibiotic (LOT),68.39
07/05/2024 00:00,337947,1,1,CLINDAMYCIN  LOT 1%,AL,INS,"HUA, A.",60,13.35,0,73.59,0,51672140004,197519,Topical Antibiotic (LOT),60.24
09/04/2024 00:00,337963,0,2,DOXYCYC MONO TAB 75MG,CM,INS,"WALIAN, C.",60,6,0,47.18,15,23155013401,1649429,Oral Antibiotic (TAB),56.18
08/05/2024 00:00,337963,1,2,DOXYCYC MONO TAB 75MG,CM,INS,"WALIAN, C.",60,6,0,47.18,15,23155013401,1649429,Oral Antibiotic (TAB),56.18
17/06/2024 00:00,337963,2,2,DOXYCYC MONO TAB 75MG,CM,INS,"WALIAN, C.",60,6,0,47.18,15,23155013401,1649429,Oral Antibiotic (TAB),56.18
09/04/2024 00:00,337965,0,5,METRONIDAZOL GEL 0.75%,CM,INS,"WALIAN, C.",45,7.66,0,57.65,15,51672411606,311679,Topical Antibiotic (GEL),64.99
08/05/2024 00:00,337965,1,5,METRONIDAZOL GEL 0.75%,CM,INS,"WALIAN, C.",45,7.66,0,57.65,15,51672411606,311679,Topical Antibiotic (GEL),64.99
17/06/2024 00:00,337965,2,5,METRONIDAZOL GEL 0.75%,CM,INS,"WALIAN, C.",45,7.66,0,57.65,15,51672411606,311679,Topical Antibiotic (GEL),64.99
29/10/2024 00:00,337965,3,5,METRONIDAZOL GEL 0.75%,CM,INS,"WALIAN, C.",45,7.83,0,57.65,15,51672411606,311679,Topical Antibiotic (GEL),64.82
09/04/2024 00:00,337966,0,3,TRIAMCINOLON CRE 0.1%,CM,INS,"WALIAN, C.",80,2.69,0,0,4.55,45802006436,1014314,Topical Steroid (CRE),1.86
08/05/2024 00:00,337966,1,3,TRIAMCINOLON CRE 0.1%,CM,INS,"WALIAN, C.",80,2.69,0,0,4.55,45802006436,1014314,Topical Steroid (CRE),1.86
17/06/2024 00:00,337966,2,3,TRIAMCINOLON CRE 0.1%,CM,INS,"WALIAN, C.",80,2.69,0,0,4.55,45802006436,1014314,Topical Steroid (CRE),1.86
29/10/2024 00:00,337966,3,3,TRIAMCINOLON CRE 0.1%,CM,INS,"WALIAN, C.",80,2.69,0,0,4.55,45802006436,1014314,Topical Steroid (CRE),1.86
09/04/2024 00:00,337972,0,5,TACROLIMUS   OIN 0.1%,CM,INS,"WALIAN, C.",100,60.98,0,401.72,15,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),355.74
08/05/2024 00:00,337972,1,5,TACROLIMUS   OIN 0.1%,CM,INS,"WALIAN, C.",100,60.98,0,401.72,15,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),355.74
17/06/2024 00:00,337972,2,5,TACROLIMUS   OIN 0.1%,CM,INS,"WALIAN, C.",100,60.98,0,401.72,15,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),355.74
29/10/2024 00:00,337972,3,5,TACROLIMUS   OIN 0.1%,CM,INS,"WALIAN, C.",100,60.98,0,401.72,15,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),355.74
06/08/2024 00:00,338053,0,5,FLURANDRENOL LOT 0.05%,CR,INS,"EZRA, N.",120,79.47,0,154.8,0,45802092803,197719,Topical Steroid (LOT),75.33
02/09/2024 00:00,338053,1,5,FLURANDRENOL LOT 0.05%,CR,INS,"EZRA, N.",120,72.36,0,154.8,0,45802092803,197719,Topical Steroid (LOT),82.44
01/10/2024 00:00,338053,2,5,FLURANDRENOL LOT 0.05%,CR,INS,"EZRA, N.",120,72.36,0,154.8,0,45802092803,197719,Topical Steroid (LOT),82.44
19/11/2024 00:00,338053,3,5,FLURANDRENOL LOT 0.05%,CR,INS,"EZRA, N.",120,72.36,0,154.8,0,45802092803,197719,Topical Steroid (LOT),82.44
07/08/2024 00:00,338054,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
03/09/2024 00:00,338054,1,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
07/10/2024 00:00,338054,2,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
04/11/2024 00:00,338054,3,5,TACROLIMUS   OIN 0.1%,CR,INS,"EZRA, N.",100,60.98,0,373.31,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),312.33
09/04/2024 00:00,338062,0,5,METRONIDAZOL GEL 1%,AB,INS,"EZRA, N.",55,19.99,0,23.68,5,51672421509,577237,Topical Antibiotic (GEL),8.69
21/08/2024 00:00,338062,1,5,METRONIDAZOL GEL 1%,AB,INS,"EZRA, N.",55,19.99,0,23.68,5,51672421509,577237,Topical Antibiotic (GEL),8.69
21/11/2024 00:00,338062,2,5,METRONIDAZOL GEL 1%,AB,INS,"EZRA, N.",55,19.99,0,23.68,5,51672421509,577237,Topical Antibiotic (GEL),8.69
09/04/2024 00:00,338067,0,5,SOD SUL/SULF LIQ 10-2%,AB,INS,"EZRA, N.",227,33.99,0,245.85,5,42192014708,1000895,Topical Cleanser (LIQ),216.86
21/08/2024 00:00,338067,1,5,SOD SUL/SULF LIQ 10-2%,AB,INS,"EZRA, N.",227,33.99,0,245.85,5,42192014708,1000895,Topical Cleanser (LIQ),216.86
21/11/2024 00:00,338067,2,5,SOD SUL/SULF LIQ 10-2%,AB,INS,"EZRA, N.",227,33.99,0,245.85,5,42192014708,1000895,Topical Cleanser (LIQ),216.86
09/04/2024 00:00,338109,0,5,CICLOPIROX   CRE 0.77%,AJ,INS,"WALIAN, C.",90,4.39,0,18.3,0,68462029792,309289,Topical Antifungal (CRE),13.91
29/05/2024 00:00,338109,1,5,CICLOPIROX   CRE 0.77%,AJ,INS,"WALIAN, C.",90,7.85,0,18.3,0,51672131808,309289,Topical Antifungal (CRE),10.45
11/09/2024 00:00,338109,2,5,CICLOPIROX   CRE 0.77%,AJ,INS,"WALIAN, C.",90,7.95,0,18.3,0,51672131808,309289,Topical Antifungal (CRE),10.35
14/11/2024 00:00,338109,3,5,CICLOPIROX   CRE 0.77%,AJ,INS,"WALIAN, C.",90,7.95,0,18.3,0,51672131808,309289,Topical Antifungal (CRE),10.35
09/04/2024 00:00,338150,0,3,DICLOFEN POT TAB 50MG,AF,INS,"EZRA, N.",90,4.72,0,4.41,5,50742027901,855942,Oral Steroid (TAB),4.69
24/05/2024 00:00,338150,1,3,DICLOFEN POT TAB 50MG,AF,INS,"EZRA, N.",90,4.72,0,4.86,5,50742027901,855942,Oral Steroid (TAB),5.14
09/04/2024 00:00,338164,0,5,CLINDAMYCIN  LOT 1%,AH,INS,"PHELPS, K.",60,13.35,0,37.17,9.29,51672140004,197519,Topical Antibiotic (LOT),33.11
18/06/2024 00:00,338164,1,5,CLINDAMYCIN  LOT 1%,AH,INS,"PHELPS, K.",60,11.65,0,34.97,8.74,51672140004,197519,Topical Antibiotic (LOT),32.06
09/04/2024 00:00,338173,0,5,KETOCONAZOLE SHA 2%,CG,INS,"HUA, A.",120,7.9,0,1.02,10,45802046564,106336,Antifungal Shampoo (SHA),3.12
22/07/2024 00:00,338173,1,5,KETOCONAZOLE SHA 2%,CG,INS,"HUA, A.",120,6.25,0,1.02,10,45802046564,106336,Antifungal Shampoo (SHA),4.77
09/04/2024 00:00,338174,0,5,TRETINOIN   CRE 0.05%,CG,INS,"HUA, A.",40,39.98,0,66.08,10,574220520,106303,Topical Retinoid (CRE),36.1
22/07/2024 00:00,338174,1,5,TRETINOIN   CRE 0.05%,CG,INS,"HUA, A.",40,39.98,0,66.08,10,574220520,106303,Topical Retinoid (CRE),36.1
09/04/2024 00:00,338175,0,5,FLUOCIN ACET OIL 0.01% SC,CG,INS,"HUA, A.",118.28,12.73,0,4.86,10,64980033004,1191307,Steroid (OIL) (OIL),2.13
22/07/2024 00:00,338175,1,5,FLUOCIN ACET OIL 0.01% SC,CG,INS,"HUA, A.",118.28,12.73,0,4.86,10,64980033004,1191307,Steroid (OIL) (OIL),2.13
10/04/2024 00:00,338339,0,5,NAFTIFINE    CRE HCL 2%,AO,INS,"FAQIHI, S.",60,74,0,120,15,51672136803,1246096,Topical Antifungal (CRE),61
06/05/2024 00:00,338339,1,5,NAFTIFINE    CRE HCL 2%,AO,INS,"FAQIHI, S.",60,71.85,0,120,15,51672136803,1246096,Topical Antifungal (CRE),63.15
13/08/2024 00:00,338352,2,5,TAVABOROLE   SOL 5%,AM,INS,"EZRA, E.",10,17.49,0,89.99,0,21922002012,1543177,Antifungal (SOLN) (SOLN),72.5
10/04/2024 00:00,338352,0,5,TAVABOROLE   SOL 5%,BO,INS,"EZRA, E.",10,17.49,0,81.3,0,21922002012,1543177,Antifungal (SOLN) (SOLN),63.81
23/05/2024 00:00,338352,1,5,TAVABOROLE   SOL 5%,BO,INS,"EZRA, E.",10,17.49,0,81.3,0,21922002012,1543177,Antifungal (SOLN) (SOLN),63.81
13/08/2024 00:00,338353,2,5,TACROLIMUS   OIN 0.1%,AM,INS,"EZRA, E.",200,121.96,0,519.14,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),397.18
10/04/2024 00:00,338353,0,5,TACROLIMUS   OIN 0.1%,BO,INS,"EZRA, E.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
21/05/2024 00:00,338353,1,5,TACROLIMUS   OIN 0.1%,BO,INS,"EZRA, E.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
11/04/2024 00:00,338401,0,1,MELOXICAM 15MG TAB,CR,INS,"EZRA, N.",90,1.17,0,0.82,1.55,68382005101,152695,Oral Anti-Inflammatory (TAB),1.2
24/07/2024 00:00,338401,1,1,MELOXICAM 15MG TAB,CR,INS,"EZRA, N.",90,1.17,0,0.82,1.55,68382005101,152695,Oral Anti-Inflammatory (TAB),1.2
11/04/2024 00:00,338411,0,2,DOXYCYCL HYC TAB 100MG,CC,INS,"HUA, A.",28,1.55,0,3.7,10,42806031205,1650143,Oral Antibiotic (TAB),12.15
22/04/2024 00:00,338411,1,2,DOXYCYCL HYC TAB 100MG,CC,INS,"HUA, A.",28,1.55,0,2.64,10,42806031205,1650143,Oral Antibiotic (TAB),11.09
13/05/2024 00:00,338411,2,2,DOXYCYCL HYC TAB 100MG,CC,INS,"HUA, A.",28,1.55,0,2.61,10,42806031205,1650143,Oral Antibiotic (TAB),11.06
11/04/2024 00:00,338413,0,5,SOD SUL/SULF SUS 8-4%,CC,INS,"HUA, A.",473,24.99,0,51.33,10,42192013316,1010234,Cleanser (SUSP) (SUSP),36.34
13/05/2024 00:00,338413,1,5,SOD SUL/SULF SUS 8-4%,CC,INS,"HUA, A.",473,24.99,0,41.79,10,42192013316,1010234,Cleanser (SUSP) (SUSP),26.8
11/04/2024 00:00,338419,0,5,TACROLIMUS   OIN 0.1%,BW,INS,"EZRA, N.",200,121.96,0,79.8,60,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),17.84
08/05/2024 00:00,338419,1,5,TACROLIMUS   OIN 0.1%,BW,INS,"EZRA, N.",200,121.96,0,47.76,60,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),-14.2
25/04/2024 00:00,338462,0,3,DICLOFEN POT TAB 50MG,AL,INS,"EZRA, N.",90,4.72,0,10.46,0,50742027901,855942,Oral Steroid (TAB),5.74
20/05/2024 00:00,338462,1,3,DICLOFEN POT TAB 50MG,AL,INS,"EZRA, N.",90,4.72,0,10.06,0,50742027901,855942,Oral Steroid (TAB),5.34
16/04/2024 00:00,338479,0,1,HYDROXYZ HCL TAB 10MG,FG,INS,"PERKINS, E.",30,0.49,0,1.84,0,16714008110,995218,Oral Antihistamine (TAB),1.35
14/05/2024 00:00,338479,1,1,HYDROXYZ HCL TAB 10MG,FG,INS,"PERKINS, E.",30,0.49,0,1.89,0,16714008110,995218,Oral Antihistamine (TAB),1.4
11/04/2024 00:00,338481,0,5,DIFLORASONE  CRE 0.05%,AI,INS,"EZRA, N.",30,119.99,0,94.05,65,51672129602,966577,Topical Steroid (CRE),39.06
26/08/2024 00:00,338481,1,5,DIFLORASONE  CRE 0.05%,AI,INS,"EZRA, N.",30,177,0,107.22,65,51672129602,966577,Topical Steroid (CRE),-4.78
11/04/2024 00:00,338495,0,5,TRETINOIN    CRE 0.025%,AF,INS,"DUONG, K.",20,11.05,0,0,19,574222520,106302,Topical Retinoid (CRE),7.95
20/06/2024 00:00,338495,1,5,TRETINOIN    CRE 0.025%,AF,INS,"DUONG, K.",40,18.98,0,0,19,574222520,106302,Topical Retinoid (CRE),0.02
31/10/2024 00:00,338495,2,5,TRETINOIN    CRE 0.025%,AF,INS,"DUONG, K.",40,18.98,0,0,19,574222520,106302,Topical Retinoid (CRE),0.02
12/04/2024 00:00,338528,0,5,CLIND/BENZ   GEL 1.2-3.75,AB,INS,"EZRA, N.",50,190,0,446.4,5,51672140304,1598470,Topical Antibiotic (GEL),261.4
05/08/2024 00:00,338528,1,5,CLIND/BENZ   GEL 1.2-3.75,AB,INS,"EZRA, N.",50,130,0,446.4,5,51672140304,1598470,Topical Antibiotic (GEL),321.4
12/04/2024 00:00,338529,0,3,DOXYCYCLINE  TAB 75MG,AB,INS,"EZRA, N.",60,31.99,0,38.45,5,68180065307,1649425,Oral Antibiotic (TAB),11.46
09/05/2024 00:00,338529,1,3,DOXYCYCLINE  TAB 75MG,AB,INS,"EZRA, N.",60,31.99,0,38.45,5,68180065307,1649425,Oral Antibiotic (TAB),11.46
10/06/2024 00:00,338529,2,3,DOXYCYCLINE  TAB 75MG,AB,INS,"EZRA, N.",60,31.99,0,38.45,5,68180065307,1649425,Oral Antibiotic (TAB),11.46
05/08/2024 00:00,338529,3,3,DOXYCYCLINE  TAB 75MG,AB,INS,"EZRA, N.",60,31.99,0,38.45,5,68180065307,1649425,Oral Antibiotic (TAB),11.46
12/04/2024 00:00,338530,0,5,SOD SUL/SULF LIQ 10-2%,AB,INS,"EZRA, N.",227,33.99,0,276.11,5,42192014708,1000895,Topical Cleanser (LIQ),247.12
11/07/2024 00:00,338530,1,5,SOD SUL/SULF LIQ 10-2%,AB,INS,"EZRA, N.",227,33.99,0,276.11,5,42192014708,1000895,Topical Cleanser (LIQ),247.12
12/04/2024 00:00,338533,0,5,TAZAROTENE   CRE 0.1%,AB,INS,"EZRA, N.",60,65.78,0,168.01,5,713067031,313200,Topical Retinoid (CRE),107.23
05/08/2024 00:00,338533,1,5,TAZAROTENE   CRE 0.1%,AB,INS,"EZRA, N.",60,65.78,0,168.01,5,713067031,313200,Topical Retinoid (CRE),107.23
12/04/2024 00:00,338580,0,5,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, E.",200,121.96,0,124.1,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),2.14
21/05/2024 00:00,338580,1,5,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, E.",100,60.98,0,62.26,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),1.28
12/08/2024 00:00,338580,2,5,TACROLIMUS   OIN 0.1%,CY,INS,"EZRA, E.",100,60.98,0,62.26,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),1.28
12/04/2024 00:00,338593,0,5,TACROLIMUS   OIN 0.1%,AJ,INS,"EZRA, E.",200,121.96,0,372.95,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
21/05/2024 00:00,338593,1,5,TACROLIMUS   OIN 0.1%,AJ,INS,"EZRA, E.",200,121.96,0,374.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),252.54
12/04/2024 00:00,338616,0,5,KETOCONAZOLE CRE 2%,AM,INS,"DUONG, K.",60,5.06,0,30.43,1.55,21922002507,203088,Topical Antifungal (CRE),26.92
10/05/2024 00:00,338616,1,5,KETOCONAZOLE CRE 2%,AM,INS,"DUONG, K.",60,4.09,0,30.43,1.55,21922002507,203088,Topical Antifungal (CRE),27.89
18/06/2024 00:00,338616,2,5,KETOCONAZOLE CRE 2%,AM,INS,"DUONG, K.",60,4.09,0,30.43,1.55,21922002507,203088,Topical Antifungal (CRE),27.89
